EmployeeID,Name,Age,Department,Salary,JoiningDate,Status,City
4128,Charles Johnson,52,HR,64039,2018-07-07,Resigned,Allentown
6094,Dylan Camacho,57,Marketing,34686,2015-08-25,Active,Anthonyfort
5883,Mr. Ryan Bowman Jr.,29,Finance,64541,2025-03-11,On Leave,Gilesstad
9146,Brian Ball,24,Sales,87831,2015-10-01,Resigned,Jenniferfurt
1918,Angela Hooper,26,Finance,108773,2019-08-14,On Leave,Lake Amystad
4600,Alexander Johnson PhD,45,Sales,75671,2016-04-21,On Leave,Russohaven
6253,Steven Lane,47,Finance,64982,2021-07-25,Active,East Robert
8278,Riley Johnson,49,HR,43449,2015-08-03,Resigned,New Thomas
8520,Emily Washington,43,Finance,33851,2021-11-30,Resigned,West Ashley
1298,Valerie Fleming,42,Marketing,70137,2019-12-08,Resigned,Caseborough
5157,Tracy Hughes MD,28,Finance,34381,2020-06-01,Active,West Phillip
7403,Johnathan Harmon,50,HR,97666,2021-03-09,On Leave,Jillport
3326,Michael Brown,28,HR,85122,2023-10-21,Resigned,Port Mark
8989,Scott Burnett,48,Sales,93690,2016-04-25,Resigned,North Brittany
4676,Christopher Fuller,30,HR,63042,2021-04-30,Resigned,South Donnaville
6598,Mary Henson,58,IT,63951,2021-08-25,Active,Port Tricia
4136,Jerome Torres,30,Finance,68213,2024-11-30,Active,North Justinborough
6640,Isaiah Martinez,51,Marketing,72596,2021-07-26,On Leave,Mcgeechester
6406,Patrick Chung,27,HR,116423,2024-07-05,Active,Tonyamouth
1515,Micheal Wade,26,HR,41771,2024-03-29,Active,Jimenezborough
2758,Brittany Kerr,58,Sales,71105,2019-03-24,Active,Bennettstad
9245,Nicole Wiggins,53,Marketing,37486,2023-03-20,Active,New Nicoleview
1588,Edwin Burns,34,Sales,108208,2015-09-14,Resigned,South David
8518,Elizabeth Abbott,22,IT,91732,2022-11-05,Active,Douglasside
9506,Thomas Dunn,45,IT,90340,2020-07-12,On Leave,Lindseychester
8729,Mary Reynolds,25,Sales,112515,2018-07-02,Resigned,Lake Sethfort
2039,Erin Berg,42,Marketing,71886,2018-04-27,On Leave,Port Elizabeth
8923,Jason Hines,59,Finance,38955,2015-11-30,Active,Lindaville
8074,Fred Brewer,30,HR,100736,2021-06-06,On Leave,Port Wendyville
8423,Christopher Mcdaniel,59,HR,116819,2015-06-03,Active,South Joshua
1074,William Shaffer,51,Sales,61124,2025-02-14,Resigned,Lucasview
3841,April Allen,36,HR,98845,2020-05-20,Active,Rachelchester
9663,Glenn Mason,43,IT,109189,2020-03-27,On Leave,Katelynburgh
6257,Victoria Kelly,57,Finance,65204,2017-10-01,Active,South Amandamouth
6706,Michael Trevino,24,Marketing,63953,2020-05-13,Resigned,Lisaburgh
6580,Heather Nelson,48,Sales,91699,2015-06-03,Resigned,Ronaldville
2106,Richard Bailey,45,IT,30950,2021-06-29,Resigned,North John
9653,Linda Evans,53,Sales,32994,2025-01-21,Resigned,Lake Tyler
4834,Paul Porter,53,Sales,87941,2017-11-09,On Leave,Port Richardfurt
5017,Monique White,49,Finance,42586,2019-10-09,On Leave,East James
7589,Maria Haynes,26,Finance,98529,2022-03-31,Active,Lake Marilyn
9710,Jordan Harris,51,Sales,34846,2019-06-28,Active,Larsenside
1140,Dawn Norton,43,Sales,60870,2021-03-06,On Leave,Lake Lori
1295,Ricky Lewis,52,HR,72896,2021-11-10,On Leave,Clarkville
8212,Jacob Jackson,35,IT,54812,2020-09-18,On Leave,South Veronicastad
3374,Amanda Green,41,HR,119316,2021-04-08,Resigned,West Shelleyton
3325,Brian Huynh,40,Finance,59924,2017-01-02,On Leave,Johnside
4378,Kyle Riggs,43,Finance,44613,2021-01-25,Active,North Michael
8436,Morgan Watson,50,Sales,72421,2020-09-15,Active,Floydmouth
7916,James West,42,Sales,97746,2016-07-28,Active,New John
6180,Robert Cortez,35,Marketing,76109,2023-12-31,Resigned,Port Katiemouth
2858,Cameron Shelton,24,Marketing,103092,2015-12-28,On Leave,North Veronica
6354,Nicole Gilmore,35,IT,104202,2018-05-04,Active,East Joseph
6364,James Hogan,33,HR,79932,2023-12-05,Active,Rodriguezshire
